1473572096370,09/11/2016 05:34:56,3
1473572116370.0,09/11/2016 05:35:16,1
1473572136370.0,09/11/2016 05:35:36,1
1473572156370.0,09/11/2016 05:35:56,2
1473572176370.0,09/11/2016 05:36:16,4
1473572196370.0,09/11/2016 05:36:36,0
1473572216370.0,09/11/2016 05:36:56,1
1473572236370.0,09/11/2016 05:37:16,2
1473572256370.0,09/11/2016 05:37:36,1
1473572276370.0,09/11/2016 05:37:56,1
1473572296370.0,09/11/2016 05:38:16,3
1473572316370.0,09/11/2016 05:38:36,3
1473572336370.0,09/11/2016 05:38:56,1
1473572356370.0,09/11/2016 05:39:16,3
1473572376370.0,09/11/2016 05:39:36,2
1473572396370.0,09/11/2016 05:39:56,0
1473572416370.0,09/11/2016 05:40:16,2
1473572436370.0,09/11/2016 05:40:36,2
1473572456370.0,09/11/2016 05:40:56,2
1473572476370.0,09/11/2016 05:41:16,1
1473572496370.0,09/11/2016 05:41:36,3
1473572516370.0,09/11/2016 05:41:56,2
1473572536370.0,09/11/2016 05:42:16,3
1473572556370.0,09/11/2016 05:42:36,3
1473572576370.0,09/11/2016 05:42:56,2
1473572596370.0,09/11/2016 05:43:16,2
1473572616370.0,09/11/2016 05:43:36,1
1473572636370.0,09/11/2016 05:43:56,1
1473572656370.0,09/11/2016 05:44:16,3
1473572676370.0,09/11/2016 05:44:36,1
1473572696370.0,09/11/2016 05:44:56,2
1473572716370.0,09/11/2016 05:45:16,1
1473572736370.0,09/11/2016 05:45:36,7
1473572756370.0,09/11/2016 05:45:56,0
1473572776370.0,09/11/2016 05:46:16,5
1473572796370.0,09/11/2016 05:46:36,4
1473572816370.0,09/11/2016 05:46:56,1
1473572836370.0,09/11/2016 05:47:16,2
1473572856370.0,09/11/2016 05:47:36,3
1473572876370.0,09/11/2016 05:47:56,4
1473572896370.0,09/11/2016 05:48:16,3
1473572916370.0,09/11/2016 05:48:36,1
1473572936370.0,09/11/2016 05:48:56,1
1473572956370.0,09/11/2016 05:49:16,3
1473572976370.0,09/11/2016 05:49:36,1
1473572996370.0,09/11/2016 05:49:56,2
1473573016370.0,09/11/2016 05:50:16,1
1473573036370.0,09/11/2016 05:50:36,0
1473573056370.0,09/11/2016 05:50:56,2
1473573076370.0,09/11/2016 05:51:16,0
1473573096370.0,09/11/2016 05:51:36,2
1473573116370.0,09/11/2016 05:51:56,1
1473573136370.0,09/11/2016 05:52:16,1
1473573156370.0,09/11/2016 05:52:36,1
1473573176370.0,09/11/2016 05:52:56,0
1473573196370.0,09/11/2016 05:53:16,1
1473573216370.0,09/11/2016 05:53:36,2
1473573236370.0,09/11/2016 05:53:56,0
1473573256370.0,09/11/2016 05:54:16,0
1473573276370.0,09/11/2016 05:54:36,2
1473573296370.0,09/11/2016 05:54:56,4
1473573316370.0,09/11/2016 05:55:16,1
1473573336370.0,09/11/2016 05:55:36,3
1473573356370.0,09/11/2016 05:55:56,2
1473573376370.0,09/11/2016 05:56:16,2
1473573396370.0,09/11/2016 05:56:36,2
1473573416370.0,09/11/2016 05:56:56,2
1473573436370.0,09/11/2016 05:57:16,0
1473573456370.0,09/11/2016 05:57:36,0
1473573476370.0,09/11/2016 05:57:56,0
1473573496370.0,09/11/2016 05:58:16,3
1473573516370.0,09/11/2016 05:58:36,0
1473573536370.0,09/11/2016 05:58:56,2
1473573556370.0,09/11/2016 05:59:16,1
1473573576370.0,09/11/2016 05:59:36,2
1473573596370.0,09/11/2016 05:59:56,2
1473573616370.0,09/11/2016 06:00:16,1
1473573636370.0,09/11/2016 06:00:36,1
1473573656370.0,09/11/2016 06:00:56,3
1473573676370.0,09/11/2016 06:01:16,1
1473573696370.0,09/11/2016 06:01:36,2
1473573716370.0,09/11/2016 06:01:56,3
1473573736370.0,09/11/2016 06:02:16,2
1473573756370.0,09/11/2016 06:02:36,5
1473573776370.0,09/11/2016 06:02:56,0
1473573796370.0,09/11/2016 06:03:16,2
1473573816370.0,09/11/2016 06:03:36,1
